Artikel Nr HOD;*Hersteller;*Typ;*Art.Gruppe Txt;*Bezeichnung;*Tuning;*Status;*Nettopreis Handel;*Empf.Werkstattpreis;*Empf.Endverbr.Preis;*VPE;*OE-Nummer;*EAN;*Priority Part;*Anlagedatum;*Länge cm;*Breite  cm;*Höhe  cm;*Gewicht Brutto;*Gewicht Netto;*GLS J/N;*Zolltarifnr;*Produktgruppe;*Gültig ab;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*
Article No.;*Manufacturer;*Type;*Description 1;*Description 2;*Tuning;*Status;*Net price Wholesale;*Recommended workshop price;*Recommended end user price;*VPE;*OE number;*EAN;*Priority Part;*Part Date of creation;*Length cm;*Width cm;*Height cm;*Weight gross;*Weight net;*GLS J/N;*Customs tariff number;*Product group;*Valid from;*Description 3;*Description 4;*Description 5;*Description 6;*Description 7;*Description 8;*Description 9;*Description 10;*Description 11;*
DCA1001;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW Golf V/A3/Passat/Touran;*C;*1;*80.87;*106.71;*210.98;*1;*1K0145803;*4052355517500;*;*20161205;*120;*20;*81;*6.13;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW Golf V/A3/Passat/Touran;*Material: Aluminium;*Outlet  [mm]: 70,0;*Inlet  [mm]: 70,0;*;*;*;*;*
DCA1003;*SKODA;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW PASSAT VI 02/2000->>;*C;*1;*42.98;*56.71;*260.25;*1;*3B0145805D;*4052355519801;*;*20170111;*44;*22;*40;*2.73;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW PASSAT VI 02/2000->>;*Outlet  [mm]: 66;*Inlet  [mm]: 66;*;*;*;*;*;*
1804027;*OPEL;*SP.GLAS LI         ASTRA F;*SPIEGELGLÄSER;*94-98;*K;*5;*4.39;*11.84;*48.2;*1;*1426511;*4052355635839;*;*20180716;*10;*10;*5;*0.3;*0.2;*J;*7009 1000;*137;*20230401;*Mirror Glass, outside mirror;*03-12  V:20-60mm;H:30-75mm;*Fitting Position: Left;*Outer/Inner Mirror: Aspherical;*;*;*;*;*;*
1804027;*OPEL;*SP.GLAS LI         ASTRA F;*SPIEGELGLÄSER;*94-98;*K;*5;*4.39;*11.84;*48.2;*1;*1426511;*4052355635839;*;*20180716;*10;*10;*5;*0.3;*0.2;*J;*7009 1000;*137;*20230401;*Mirror Glass, outside mirror;*94-98;*Fitting Position: Left;*Registration Type: E-type checked;*Outer/Inner Mirror: Aspherical;*Paired article numbers: 1804026;*;*;*;*
DCA1005;*MERCE;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW LT TURBO DIESEL '95-*;*C;*1;*56.72;*74.84;*207.77;*1;*A9015010701;*4052355519825;*;*20170111;*101;*13;*39;*3.43;*4.31;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW LT TURBO DIESEL '95-*;*Material: Aluminium;*Outlet  [mm]: 65;*Inlet  [mm]: 65;*Manufacturer Restriction: Valeo;*;*;*;*
DCA1009;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW GOLF VI 1.6 TDI * 04/08;*C;*1;*69.4;*118.37;*238;*1;*1K0145803AF;*4052355519863;*;*20170111;*90;*17;*52;*6.03;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW GOLF VI 1.6 TDI * 04/08;*Material: Aluminium;*Outlet  [mm]: 61;*Inlet  [mm]: 61;*Manufacturer Restriction: Behr;*;*;*;*
DCA1013;*MERCE;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*MERCEDES Sprinter 906;*C;*1;*84.81;*111.9;*199;*1;*A9065010201;*4052355536600;*;*20170906;*84;*26;*15;*6.2;*5.8;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*MERCEDES Sprinter 906;*Material: Aluminium;*Outlet  [mm]: 56,0;*Inlet  [mm]: 56,0;*Manufacturer Restriction: BEHR;*for OE number: A 906 501 02 01;*;*;*
DCA1018;*FORD;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*FORD FOCUS  II 1.6 TDCI *;*C;*1;*61.08;*80.59;*159;*1;*1231015;*4052355519931;*;*20170111;*95;*14;*23;*3.27;*4.31;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FORD FOCUS  II 1.6 TDCI *;*Material: Aluminium;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*Manufacturer Restriction: Behr;*;*;*;*
DCA1019;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW PASSAT VII 1,9/2.0 TDI;*C;*1;*80.33;*146.86;*224.25;*1;*1K0145803F;*4052355519948;*;*20170111;*86;*23;*58;*6.32;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW PASSAT VII 1,9/2.0 TDI;*Material: Aluminium;*Outlet  [mm]: 66;*Inlet  [mm]: 66;*Manufacturer Restriction: Behr;*Filter type: with quick coupling;*;*;*
DCA1020;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*AUDI A1 / Polo 6R;*C;*1;*44.85;*91.77;*143.63;*1;*6RF145805A;*4052355519955;*;*20170111;*85;*17;*22;*2.51;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*AUDI A1 / Polo 6R;*Material: Aluminium;*Outlet  [mm]: 55;*Inlet  [mm]: 55;*Manufacturer Restriction: Behr;*;*;*;*
DCA1021;*VOLVO;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VOLVO XC90 2.4 TDI * 06/02;*C;*1;*101.41;*170.09;*223.91;*1;*30741579;*4052355519962;*;*20170111;*91;*52;*15;*4.8;*4.5;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VOLVO XC90 2.4 TDI * 06/02;*Outlet  [mm]: 56;*Inlet  [mm]: 56;*;*;*;*;*;*
DCA1022;*CITRO;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*PEUGEOT BOXER /JUMPER TD.;*C;*1;*48.41;*63.87;*324.35;*1;*0384E4;*4052355519979;*;*20170111;*60;*40;*20;*4.9;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*PEUGEOT BOXER /JUMPER TD.;*Material: Aluminium;*Outlet  [mm]: 53;*Inlet  [mm]: 53;*;*;*;*;*
DCA1025;*SUZUK;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*SUZUKI GRAND VITARA 1.9 DD;*C;*1;*112.52;*223.84;*273.08;*1;*1362067J00;*4052355519993;*;*20170111;*94;*33;*14;*4.3;*4;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*SUZUKI GRAND VITARA 1.9 DD;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 53;*Inlet  [mm]: 53;*;*;*;*
DCA1026;*VOLVO;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VOLVO V70 / S80* 07/98-10/;*C;*5;*74.33;*178.73;*223.91;*1;*8649471;*4052355520005;*;*20170111;*92;*48;*15;*3.9;*3.6;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VOLVO V70 / S80* 07/98-10/;*Outlet  [mm]: 56;*Inlet  [mm]: 56;*;*;*;*;*;*
DCA1027;*MERCE;*LADELUFTKÜHLER MERCEDES  ,;*LADELUFTKÜHLER;*E Klasse W-211 200 Kompr.;*C;*1;*83.57;*152.79;*272.35;*1;*A2115001102;*4052355520012;*;*20170111;*104;*20;*22;*4.3;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*E Klasse W-211 200 Kompr.;*Material: Aluminium;*Outlet  [mm]: 76;*Inlet  [mm]: 76;*Manufacturer Restriction: Behr;*Filter type: with quick coupling;*;*;*
DCA1028;*OPEL;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*OPEL  ASTRA - H 1.3 CDTI;*C;*1;*54.59;*72.03;*226.5;*1;*13213402;*4052355520029;*;*20170111;*53;*25;*30;*2.96;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*OPEL  ASTRA - H 1.3 CDTI;*Material: Aluminium;*Outlet  [mm]: 46;*Inlet  [mm]: 46;*Manufacturer Restriction: Calsonic;*;*;*;*
DCA1029;*IVECO;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*IVECO DAILY IV 2.8 TD EURO;*C;*1;*57.34;*75.66;*337.22;*1;*00005801313640;*4052355520036;*;*20170111;*73;*54;*13;*3.9;*3.6;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*IVECO DAILY IV 2.8 TD EURO;*Material: Aluminium;*Outlet  [mm]: 60,0;*Inlet  [mm]: 60,0;*Manufacturer Restriction: Denso;*;*;*;*
DCA1030;*NISSA;*LADELUFTKÜHLER  REN.MODUS,;*LADELUFTKÜHLER;*08-;*C;*1;*42.93;*56.63;*167;*1;*144609U20A;*4052355520043;*;*20170111;*44;*23;*15;*2.4;*2.2;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*08-;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 45;*Inlet  [mm]: 50;*Manufacturer Restriction: Valeo;*;*;*
DCA1033;*FORD;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*FORD  TRANSIT VII 04/06->>;*C;*5;*82.67;*157.14;*249.28;*1;*1376241;*4052355520074;*;*20170111;*78;*62;*14;*2.92;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FORD  TRANSIT VII 04/06->>;*Material: Aluminium;*Outlet  [mm]: 55;*Inlet  [mm]: 55;*Manufacturer Restriction: Visteon;*;*;*;*
DCA1034;*ALFA;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*FIAT GRANDE PUNTO 1.9 MJTD;*C;*1;*48.41;*63.87;*135.14;*1;*51783791;*4052355520081;*;*20170111;*78;*19;*9;*2.8;*2.6;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FIAT GRANDE PUNTO 1.9 MJTD;*Material: Aluminium;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*Manufacturer Restriction: Denso;*;*;*;*
DCA1035;*BMW;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*BMW E 46  318 D 2003/03 -;*C;*1;*58.37;*77.01;*260.12;*1;*17517786351;*4052355520098;*;*20170111;*78;*22;*19;*2.95;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*BMW E 46  318 D 2003/03 -;*Outlet  [mm]: 62;*Inlet  [mm]: 62;*;*;*;*;*;*
DCA1037;*OPEL;*LADELUFTKÜHLER  OPEL     ,;*LADELUFTKÜHLER;*INSIGNIA A 1,6/2,0 turbo;*C;*1;*61.51;*81.16;*202.13;*1;*13241751;*4052355520104;*;*20170111;*90;*62;*15;*3.5;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*INSIGNIA A 1,6/2,0 turbo;*Material: Aluminium;*Outlet  [mm]: 72,0;*Inlet  [mm]: 72,0;*Manufacturer Restriction: Behr;*;*;*;*
DCA1038;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*AUDI  A3 1.9 TDI;*C;*1;*54.97;*72.53;*260.25;*1;*1J0145803AB;*4052355520111;*;*20170111;*88;*47;*11;*4.12;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*AUDI  A3 1.9 TDI;*Material: Aluminium;*Outlet  [mm]: 66;*Inlet  [mm]: 66;*Manufacturer Restriction: Valeo;*;*;*;*
DCA1039;*MERCE;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*MERCEDES W-204  220  CDI;*C;*1;*119.62;*224.97;*311;*1;*A2045000200;*4052355520128;*;*20170111;*105;*27;*22;*4.2;*3.9;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*MERCEDES W-204  220  CDI;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 61;*Inlet  [mm]: 61;*Manufacturer Restriction: Behr;*Filter type: with quick coupling;*;*
DCA1041;*CITRO;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*FIAT DUCATO 250/ Boxer 06-;*C;*1;*79.79;*105.28;*258.47;*1;*0384K1;*4052355520142;*;*20170111;*100;*24;*17;*4.8;*4.5;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FIAT DUCATO 250/ Boxer 06-;*Material: Aluminium;*Outlet  [mm]: 60;*Inlet  [mm]: 60;*Manufacturer Restriction: Behr;*;*;*;*
DCA1044;*MERCE;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*MERCEDES  W-203 - 220 CDI;*C;*1;*73.24;*133.9;*311;*1;*A2035000500;*4052355520166;*;*20170111;*100;*19;*22;*3.8;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*MERCEDES  W-203 - 220 CDI;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 66;*Inlet  [mm]: 66;*Manufacturer Restriction: Laneger-Reich;*Filter type: with quick coupling;*;*
DCA1045;*BMW;*LADELUFTKÜHLER    BMW 1+3,;*LADELUFTKÜHLER;*4.08->>;*C;*1;*49.79;*65.7;*251.32;*1;*17517524916;*4052355520173;*;*20170111;*20;*72;*22;*3.4;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*4.08->>;*Outlet  [mm]: 61;*Inlet  [mm]: 62;*Cooling Type: 1;*;*;*;*;*
DCA1046;*SEAT;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW POLO ->> 11/2009;*C;*1;*52.56;*69.35;*89;*1;*6Q0145804A;*4052355520180;*;*20170111;*37;*20;*31;*2.17;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW POLO ->> 11/2009;*Material: Aluminium;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*Manufacturer Restriction: Valeo;*;*;*;*
DCA1047;*RENAU;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*RENAULT MEGANE LL 1.5 DCI;*C;*1;*92.82;*122.48;*205.18;*1;*8200115540;*4052355520197;*;*20170111;*48;*84;*12;*3.88;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*RENAULT MEGANE LL 1.5 DCI;*Material: Plastic;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*Manufacturer Restriction: Behr;*;*;*;*
DCA1048;*FIAT;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*OPEL VECTRA - C  1.9 CDTI;*C;*1;*99.19;*181.33;*263.94;*1;*51770417;*4052355520203;*;*20170111;*95;*49;*12;*3.5;*3.3;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*OPEL VECTRA - C  1.9 CDTI;*Material: Aluminium;*Outlet  [mm]: 57;*Inlet  [mm]: 57;*Manufacturer Restriction: Valeo;*;*;*;*
DCA1049;*RENAU;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*RENAULT MEGANE III 1.5 DCI;*C;*1;*52.76;*69.61;*230.82;*1;*144960006R;*4052355520210;*;*20170111;*90;*29;*22;*4;*3.7;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*RENAULT MEGANE III 1.5 DCI;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 51;*Inlet  [mm]: 56;*Manufacturer Restriction: Valeo;*Filter type: with quick coupling;*;*
DCA1050;*RENAU;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*RENAULT KANGOO  II 1.5 DCI;*C;*1;*77.63;*144.7;*230.82;*1;*8200427469;*4052355520227;*;*20170111;*64;*35;*19;*2.3;*2.1;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*RENAULT KANGOO  II 1.5 DCI;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*;*;*;*;*;*
DCA1051;*CITRO;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*FIAT FIORINO  III 1.3 MJTD;*C;*1;*48.41;*63.87;*232.54;*1;*0384L7;*4052355520234;*;*20170111;*79;*20;*13;*2.1;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FIAT FIORINO  III 1.3 MJTD;*Material: Aluminium;*Outlet  [mm]: 45;*Inlet  [mm]: 45;*Manufacturer Restriction: Behr;*;*;*;*
DCA1054;*OPEL;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*RENAULT MASTER III  2.3 CD;*C;*1;*62.11;*99;*243;*1;*93168279;*4052355520265;*;*20170111;*103;*28;*19;*4.6;*4.3;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*RENAULT MASTER III  2.3 CD;*Material: Aluminium;*Outlet  [mm]: 60,0;*Inlet  [mm]: 60,0;*Manufacturer Restriction: Behr;*;*;*;*
DCA1055;*SAAB;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*SAAB 9-5  6 ZYL;*C;*5;*59;*93.11;*293.6;*1;*04576039;*4052355520272;*;*20170111;*89;*55;*17;*6;*5.6;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*SAAB 9-5  6 ZYL;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 60;*Inlet  [mm]: 70;*Manufacturer Restriction: Valeo;*;*;*
